Pal,Primary Element,Secondary Element,Combat Tier,Primary Role,Combat Rating (/10),HP (PalDB max build),Attack (PalDB max build),Defense (PalDB max build),Firepower / Force,Legendary,Alpha Available,Raid Exclusive,Mount Type,Flying,Swimming,Partner Skill,Player Buff,Team Buff,Enemy Debuff,Element Conversion,Best Active Skills,Recommended Passives,Breeding Difficulty,Boss Score,Raid Score,Exploration Score,Overall Score,Notes,Roster Source,Stats Source,Data Date,
Penking Lux,Water,Electric,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Petallia,Grass,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Petallia Ignis,Grass,Fire,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Pierdon,Ground,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Pierdon Cryst,Ice,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Polapup,Ice,Water,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Polapup Terra,Ice,Ground,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Prixter,Dark,Ground,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Prixter Lux,Electric,Ground,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Prunelia,Grass,Dark,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Puffolt,Electric,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Pupperai,Ground,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Purple Slime,Dark,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Pyrin,Fire,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Pyrin Noct,Fire,Dark,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Quivern,Dragon,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Quivern Botan,Dragon,Grass,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Ragnahawk,Fire,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Rainbow Slime,Neutral,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Rayhound,Electric,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Rayhound Cryst,Ice,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Red Slime,Fire,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Reindrix,Ice,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Relaxaurus,Dragon,Water,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Relaxaurus Lux,Dragon,Electric,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Renjishi,Fire,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Reptyro,Fire,Ground,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Reptyro Cryst,Ice,Ground,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Ribbuny,Neutral,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Ribbuny Botan,Grass,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Robinquill,Grass,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Robinquill Terra,Grass,Ground,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Rooby,Fire,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Roujay,Dark,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Rushoar,Ground,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Sekhmet,Ground,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Selyne,Dark,Neutral,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Shadowbeak,Dark,,S,Main DPS,9.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,9.8,9.7,,9.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Shaolong,Dragon,Water,S,Main DPS,9.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,9.8,9.7,,9.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Shroomer,Grass,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Shroomer Noct,Grass,Dark,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Sibelyx,Ice,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Sibelyx Primo,Neutral,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Silvance,Grass,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Silvegis,Dragon,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Skutlass,Water,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Skutlass Ignis,Water,Fire,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Slowatt,Electric,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Smokie,Dark,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Smokie Cryst,Dark,Ice,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Snock,Electric,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Snock Lux,Electric,Ground,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Snugloo,Ice,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Solenne,Dark,Neutral,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Solmora,Water,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Solmora Lux,Water,Electric,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Sootseer,Dark,Fire,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Souffline,Grass,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Sparkit,Electric,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Splatterina,Dark,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Starryon,Dark,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Starryon Primo,Neutral,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Surfent,Water,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Surfent Terra,Ground,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Suzaku,Fire,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Suzaku Aqua,Water,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Swee,Ice,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Sweepa,Ice,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Tanzee,Grass,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Tanzee Ignis,Fire,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Tarantriss,Dark,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Teafant,Water,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Tetroise,Ground,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Tetroise Primo,Neutral,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Tocotoco,Neutral,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Tombat,Dark,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Tropicaw,Grass,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Turtacle,Water,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Turtacle Terra,Water,Ground,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Univolt,Electric,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Univolt Cryst,Ice,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Vaelet,Grass,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Valentail,Neutral,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Vanwyrm,Fire,Dark,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Vanwyrm Cryst,Ice,Dark,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Venusa,Dark,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Verdash,Grass,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Vixy,Neutral,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Warsect,Ground,Grass,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Warsect Terra,Ground,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Whalaska,Ice,Water,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Whalaska Ignis,Ice,Fire,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Wispaw,Dark,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Wistella,Dark,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Wixen,Fire,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Wixen Noct,Fire,Dark,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Woolipop,Neutral,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Woolipop Terra,Ground,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Wumpo,Ice,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
